time,step-size,{controller}.controller.wt3_valve,{tank1}.tank1.Tank2OutFlow,{tank2}.tank2.level
0.0,0.0,false,0.0,0.0
0.05,0.05,false,0.0,0.0
0.1,0.05,false,0.0,0.0
0.15000000000000002,0.05,false,0.0,0.0
0.2,0.05,false,0.0,0.0
0.25,0.05,false,0.0,0.0
0.3,0.05,false,0.0,0.0
0.35,0.05,false,0.0,0.0
0.39999999999999997,0.05,false,0.0,0.0
0.44999999999999996,0.05,false,0.0,0.0
0.49999999999999994,0.05,false,0.0,0.0
0.5499999999999999,0.05,false,0.0,0.0
0.6,0.05,false,0.0,0.0
0.65,0.05,false,0.0,0.0
0.7000000000000001,0.05,false,0.0,0.0
0.7500000000000001,0.05,false,0.0,0.0
0.8000000000000002,0.05,false,0.0,0.0
0.8500000000000002,0.05,false,0.0,0.0
0.9000000000000002,0.05,false,0.0,0.0
0.9500000000000003,0.05,false,0.0,0.0
1.0000000000000002,0.05,false,0.0,0.0
1.0500000000000003,0.05,false,0.0,0.0
1.1000000000000003,0.05,false,0.0,0.0
1.1500000000000004,0.05,false,0.0,0.0
1.2000000000000004,0.05,false,0.0,0.0
1.2500000000000004,0.05,false,0.0,0.0
1.3000000000000005,0.05,false,0.0,0.0
1.3500000000000005,0.05,false,0.0,0.0
1.4000000000000006,0.05,false,0.0,0.0
1.4500000000000006,0.05,false,0.0,0.0
1.5000000000000007,0.05,false,0.0,0.0
1.5500000000000007,0.05,false,0.0,0.0
1.6000000000000008,0.05,false,0.0,0.0
1.6500000000000008,0.05,false,0.0,0.0
1.7000000000000008,0.05,false,0.0,0.0
1.7500000000000009,0.05,false,0.0,0.0
1.800000000000001,0.05,false,0.0,0.0
1.850000000000001,0.05,false,0.0,0.0
1.900000000000001,0.05,false,0.0,0.0
1.950000000000001,0.05,false,0.0,0.0
2.000000000000001,0.05,false,0.0,0.0
2.0500000000000007,0.05,false,0.0,0.0
2.1000000000000005,0.05,false,0.0,0.0
2.1500000000000004,0.05,false,2.4332244865995375E-4,0.0
2.2,0.05,false,0.0020797603079314403,8.921823117531638E-6
2.25,0.05,false,0.006155906507898611,1.2758598206251312E-4
2.3,0.05,false,0.008048790710501985,3.6023508837856703E-4
2.3499999999999996,0.05,false,0.009837474065775538,8.368529170000083E-4
2.3999999999999995,0.05,false,0.0118531423886088,0.0012243896017801181
2.4499999999999993,0.05,false,0.015897602807394065,0.0019288592506872017
2.499999999999999,0.05,false,0.01775058590545915,0.00255128182825368
2.549999999999999,0.05,false,0.019479674933696626,0.003610140372254345
2.5999999999999988,0.05,false,0.021456409793290526,0.004383563739508085
2.6499999999999986,0.05,false,0.025443259862204286,0.00566435921090687
2.6999999999999984,0.05,false,0.027258197539113026,0.006668800105165329
2.7499999999999982,0.05,false,0.028930617414378808,0.008298242165255747
2.799999999999998,0.05,false,0.03086979883639982,0.009449892128913348
2.849999999999998,0.05,false,0.03480062410340151,0.011295616121023935
2.8999999999999977,0.05,false,0.03657840583726695,0.012674538334269991
2.9499999999999975,0.05,false,0.03819537400865892,0.014863316745393124
2.9999999999999973,0.05,false,0.040097772948632926,0.01638574181183484
3.049999999999997,0.05,false,0.04397369940549813,0.018785266858952904
3.099999999999997,0.05,false,0.045715063923636806,0.020531295080316612
3.149999999999997,0.05,false,0.047277677457376745,0.023268394367341027
3.1999999999999966,0.05,false,0.0491440198287901,0.025154292753856965
3.2499999999999964,0.05,false,0.05296612971142593,0.028096712802346324
3.2999999999999963,0.05,false,0.05467179451632931,0.03020261762452791
3.349999999999996,0.05,false,0.056181124054920935,0.03347723974615799
3.399999999999996,0.05,false,0.0580121199883487,0.03571945360989285
3.4499999999999957,0.05,false,0.06178147315025764,0.03919407748941568
3.4999999999999956,0.05,false,0.06345214128630544,0.04165277190488629
3.5499999999999954,0.05,false,0.06490923615394828,0.045454331488277794
3.599999999999995,0.05,false,0.06670558172457375,0.048045843951543585
3.649999999999995,0.05,false,0.07042321709821882,0.052042191036449255
3.699999999999995,0.05,false,0.0720595777504243,0.05484672760246586
3.7499999999999947,0.05,false,0.07346546659766354,0.059164847731983966
3.7999999999999945,0.05,false,0.07522784417052535,0.06209878009973305
3.8499999999999943,0.05,false,0.07889478022757657,0.06660657615805501
3.899999999999994,0.05,false,0.08049750900881081,0.0697501442469679
3.949999999999994,0.05,false,0.08185320022931146,0.07457465235822577
3.999999999999994,0.05,false,0.08358227873192954,0.07784426139666323
4.049999999999994,0.05,false,0.087375523576616,0.08285343452557026
4.099999999999993,0.05,false,0.08915197582440713,0.0863358113191526
4.149999999999993,0.05,false,0.09025683885151761,0.0916790083611244
4.199999999999993,0.05,false,0.09113679761225102,0.09528559903842808
4.249999999999993,0.05,false,0.09429525232986823,0.10075087369929404
4.299999999999993,0.05,false,0.09697823547549086,0.1045121556100967
4.3499999999999925,0.05,false,0.09931504168921336,0.11032190646147408
4.399999999999992,0.05,false,0.09987661858790166,0.11428671877499688
4.449999999999992,0.05,false,0.10155880927131002,0.12027744396727535
4.499999999999992,0.05,false,0.10384675692325329,0.12433418903584972
4.549999999999992,0.05,false,0.10751537640411511,0.1305573679590718
4.599999999999992,0.05,false,0.10911155195558311,0.1369960618117158
4.6499999999999915,0.05,false,0.1095867197064499,0.14135520330476758
4.699999999999991,0.05,false,0.11196658182125863,0.1479288225946517
4.749999999999991,0.05,false,0.1145348967534547,0.15239955299378602
4.799999999999991,0.05,false,0.11752505016853398,0.1592630857492193
4.849999999999991,0.05,false,0.11833684609783633,0.1639541205779104
